metric,value,unit
eval_date,2025-11-05,
model_risky_clean_price,1055.1100,
model_risky_clean_pct,105.5110,
market_clean_price,1017.0000,
market_clean_pct,101.7000,
accrued_interest,4.7794,
market_dirty_price,1021.7794,
rich_cheap_eur,38.1100,
rich_cheap_pct,3.8110,
zspread_model_bps,73.4613,
zspread_market_bps,122.9885,
zspread_gap_bps,-49.5273,
asw_spread_market_bps,132.7337,
cds_spread_5y_bps,75.0000,
cva_implied_spread_bps,75.1745,
