clean_price_pct,clean_price_eur,zspread_bps
96.00,960.00,200.99
97.00,970.00,186.95
98.00,980.00,173.06
99.00,990.00,159.32
100.00,1000.00,145.74
101.00,1010.00,132.31
102.00,1020.00,119.02
103.00,1030.00,105.87
104.00,1040.00,92.86
105.00,1050.00,79.99
106.00,1060.00,67.25
107.00,1070.00,54.64
108.00,1080.00,42.16
109.00,1090.00,29.80
110.00,1100.00,17.57
111.00,1110.00,5.46
