pc,eigenvalue_bps2,var_explained_pct,cumulative_pct
PC1,113.822188,91.4527,91.4527
PC2,6.971621,5.6015,97.0542
PC3,1.284815,1.0323,98.0865
PC4,0.713526,0.5733,98.6598
PC5,0.574289,0.4614,99.1212
PC6,0.458691,0.3685,99.4897
PC7,0.275317,0.2212,99.7110
PC8,0.216015,0.1736,99.8845
PC9,0.143726,0.1155,100.0000
