tenor,PC1,PC2,PC3,PC4,PC5
1Y,0.158059,0.452857,0.698917,-0.321168,-0.390788
2Y,0.287649,0.574859,0.030484,0.034899,0.642112
3Y,0.327526,0.396628,-0.275281,0.664406,-0.350671
5Y,0.362416,0.085781,-0.433797,-0.591065,0.136179
6Y,0.364989,-0.055784,-0.202317,-0.109085,-0.186624
7Y,0.365437,-0.161167,-0.065642,-0.062496,-0.233404
8Y,0.361227,-0.238103,0.067890,-0.016396,-0.055385
9Y,0.361392,-0.290268,0.146458,0.000625,-0.106575
10Y,0.354693,-0.360207,0.418720,0.297936,0.435579
