bump_bps,cds_bps,hazard_rate_bps,cva,delta_cva,risky_clean,delta_clean,cs_dv01,cs_convexity
-25,50.0,83.33,40.2894,-19.1438,1074.2504,19.1438,0.75285,0.0011
-10,65.0,108.33,51.8534,-7.5799,1062.6864,7.5799,0.75285,0.0011
-5,70.0,116.67,55.6561,-3.7771,1058.8836,3.7771,0.75285,0.0011
-1,74.0,123.33,58.6799,-0.7534,1055.8599,0.7534,0.75285,0.0011
0,75.0,125.0,59.4332,0.0,1055.1065,0.0,0.75285,0.0011
1,76.0,126.67,60.1856,0.7524,1054.3542,-0.7524,0.75285,0.0011
5,80.0,133.33,63.1849,3.7516,1051.3549,-3.7516,0.75285,0.0011
10,85.0,141.67,66.9112,7.478,1047.6286,-7.478,0.75285,0.0011
25,100.0,166.67,77.9402,18.5069,1036.5996,-18.5069,0.75285,0.0011
