bump_bps,cds_bps,bond_delta,cds_mtm,hedged_pnl,reduction_pct
-25,50.0,19.1438,-19.0229,0.1209,99.37
-10,65.0,7.5799,-7.5606,0.0193,99.75
-5,70.0,3.7771,-3.7723,0.0048,99.87
-1,74.0,0.7534,-0.7532,0.0002,99.97
0,75.0,0.0,0.0,0.0,100.0
1,76.0,-0.7524,0.7525,0.0001,99.98
5,80.0,-3.7516,3.7563,0.0047,99.88
10,85.0,-7.478,7.4965,0.0185,99.75
25,100.0,-18.5069,18.6224,0.1155,99.38
