n_sim,mc_var,mc_es,var_error_pct,es_error_pct
1000,26.642,29.4944,-2.4942,-5.7793
5000,27.7734,30.5591,1.6467,-2.3784
10000,27.7487,31.0952,1.556,-0.6658
50000,27.4593,31.4139,0.4969,0.3523
100000,27.3594,31.2979,0.1314,-0.018
500000,27.3507,31.3302,0.0993,0.085
