factor,beta,sigma_bps,beta_sigma,variance_share_pct,marginal_var,component_var,component_es,component_var_pct,component_es_pct
Level (PC1),0.109885,48.89034616363438,5.372315688190964,20.92,52.023228,5.7166,6.5493,20.92,20.92
Slope (PC2),-0.113714,12.099753757824992,-1.375911398817311,1.37,-3.297461,0.375,0.4296,1.37,1.37
Curvature (PC3),0.044097,5.194334894863827,0.22905458585881017,0.04,0.235658,0.0104,0.0119,0.04,0.04
CDS,-0.752925,13.74772708486752,-10.351007415373877,77.67,-28.185528,21.2216,24.3128,77.67,77.67
TOTAL,,,11.7452,100.00,,27.3236,31.3036,100.00,100.00
