factor,beta_standalone,beta_hedged,sigma_bps,cvar_standalone,cvar_hedged,ces_standalone,ces_hedged,var_share_std_pct,var_share_hdg_pct
Level (PC1),0.109885,-0.034360,48.8903,5.7166,3.6843,6.5493,4.2210,20.92,88.88
Slope (PC2),-0.113714,-0.000002,12.0998,0.3750,0.0000,0.4296,0.0000,1.37,0.00
Curvature (PC3),0.044097,-0.114368,5.1943,0.0104,0.4608,0.0119,0.5279,0.04,11.12
CDS,-0.752925,0.000000,13.7477,21.2216,0.0000,24.3128,0.0000,77.67,0.00
TOTAL,,,,27.3235,4.1451,31.3036,4.7489,100.00,100.00
