Type,Tenor,Rate (%)
Deposit,ON,1.9
Deposit,1W,1.921
Deposit,1M,1.914
Deposit,3M,2.023
Deposit,6M,2.142
Deposit,12M,2.199
IRS (AB6E),1Y,2.13
IRS (AB6E),2Y,2.142
IRS (AB6E),3Y,2.193
IRS (AB6E),4Y,2.2815
IRS (AB6E),5Y,2.3498
IRS (AB6E),6Y,2.4155
IRS (AB6E),7Y,2.4803
IRS (AB6E),8Y,2.5398
IRS (AB6E),9Y,2.5975
IRS (AB6E),10Y,2.633
