Scenario,Coupon PV (EUR),Redemption PV (EUR),Total PV (EUR),Total PV (% par)
Best,420.1125,802.2601,1222.3726,122.2373
Base,316.8359,802.2601,1119.0960,111.9096
Worst,16.3690,802.2601,818.6290,81.8629
