tenor,atm_strike_%,atm_norm_vol_bps
1Y,1.97,27.48
18M,1.97,33.56
2Y,2.0,37.79
3Y,2.17,49.16
4Y,2.26,54.01
5Y,2.33,57.47
6Y,2.4,59.97
7Y,2.46,61.84
8Y,2.52,63.21
9Y,2.58,64.2
10Y,2.63,64.92
